published,filename,type,iso3,country,title,community,year,lang,descriptionlocal,description,bytes,lat,lng,comments
1,CAR_BHS_FOX.docx,VCA/POA,BHS,Bahamas,"VCA and POA of Fox Hill, Nassau, New Providence","Fox Hill, Nassau, New Providence",2010,en,,This community identified trees as one of the main hazards. Tall trees hovering over lamp poles and wires and cotton tree roots and cotton trees intruding in the main access route to the community are identified as important threats.,88772,25.034984,-77.293282,
1,CAR_BHS_SOUT.docx,VCA/POA,BHS,Bahamas,VCA and POA of South Eleuthera,South Eleuthera,2010,en,,"Wemyss Bight, Deep Creek, Bannerman Town and Waterford are low lying communities and subject to flooding in the event of a heavy down pour of rain or a hurricane. These communities also have an abundance of old derelict vehicles and old appliances which could increase the rodents in the communities.",262967,24.770856,-76.213147,
1,CAR_BRB_CHAR.pdf,VCA/POA,BRB,Barbados,VCA and POA of Charles Rowe Bridge,Charles Rowe Bridge,2010,en,,Facing a high risk of flooding the community of Charles Rowe Bridge has developed a proposal to reduce flooding through regular maintenance of the drains and educational programs.,2139157,13.129095,-59.569931,This VCA is an example of good practice in terms of its detailed analysis of the tools applied and the development of a good project proposal.
1,CAR_BRB_MART.pdf,VCA/POA,BRB,Barbados,VCA and POA of Martin's Bay,Martin's Bay,2010,en,,The community of Martin's Bay plans to tackle poor drainage issues by carrying out a clean-up campaign and educating the community on waste disposal methods.,2712314,13.196623,-59.494736,"This VCA is an example of good practice in its detailed secondary data analysis, use of tools and identification of actions done by the community.  It also ensured participation of different stakeholders and has a holistic approach"
1,CAR_DMA_COCH.docx,VCA/POA,DMA,Dominica,VCA and POA of Cochrane,Cochrane,2010,en,,"The community of Cochrane is surrounded by the volcanic sites of Morne Trois Piton, Morne Micotrin and Morne Watt.  Alike most areas in Dominica there are risks of landslides and sporadic road blocks when torrential down pour is experienced. ",2437883,15.33699,-61.360394,
1,CAR_DMA_LAUD.doc,VCA/POA,DMA,Dominica,VCA and POA of Laudat,Laudat,2010,en,,"In order to reduce the risks caused by landslides the community of Laudet decided to plan better road works, implement proper and correct techniques to help heavy rainfall and improve the self sufficiency of the community to last until the road is cleared.",2415104,15.335574,-61.331228,
1,CAR_GRD_CLOZ.pdf,VCA/POA,GRD,Grenada,VCA and POA of Clozier,Clozier,2010,en,,"Through the mapping exercise this VCA identified a very important issue in this community: one of its biggest capacities, the community centre which is also the only emergency shelter and medical facility, can become hazardous in a disaster situation, as it is in an area that is not only prone to, but has active land movement.",1778585,12.14356,-61.69789,
1,CAR_GRD_MOUN.docx,VCA/POA,GRD,Grenada,VCA and POA of Mount Rich,Mount Rich,2010,en,,"This VCA process shows that hurricanes are the main concern of Mount Rich residents in terms of disasters. Since most houses are of wooden structure and thus, particularly vulnerable to high winds, the need for community shelter is high, the community centre plays this function but is vulnerable to floods, the main priority of this community is to construct a drain around the community centre.",3723677,12.188445,-61.641648,
1,CAR_GRD_PETI.pdf,VCA/POA,GRD,Grenada,VCA and POA of Petite Martinique,Petite Martinique,2010,en,,"This community identified the distance to professional rescue operation centres as one of its key vulnerability. It is very likely that in case of a major disaster, Petit Martiniquais will need to take care of themselves before professional rescuers can access the island. For this reason, they decided to design a microproject to equip the health centre to make it more resilient, and better prepared to serve as an emergency centre in case of a disaster.",7551027,12.522951,-61.389306,
1,CAR_GRD_RIVE.pdf,VCA/POA,GRD,Grenada,VCA and POA of River Sallee,River Sallee,2010,en,,A clean up campaign of the river and building a concrete pathway and a storage room for the disaster response kits are the main actions the community decided to take to reduce their vulnerability.,6771852,12.196299,-61.615255,
1,CAR_JAM_WHIT.pdf,POA,JAM,Jamaica,"POA of White Horses, St Thomas parish","White Horses, St Thomas parish",2004,en,,"Having  identified the main hazards affecting the community as earthquakes, hurricanes and floods the community's action plan focuses on early warning, evacuation, shelter and post-hurricane relief among others.",454169,17.877933,-76.454372,"This POA is an example of a POA developed after a VCA with a specific focus on hazards and early warning. Thus, the structure is different form the traditional VCA."
1,CAR_JAM_BULL.docx,VCA,JAM,Jamaica,"VCA of Bullock Heights, Somerton","Bullock Heights, Somerton",2010,en,,"Faced with hurricanes and flooding, this community identified actions to educate and raise awareness and actions to contour land to direct the flow of water and desilt the river that run long side the housing scheme to transform their vulnerabilities into capacities.",3220927,18.432202,-77.788696,
1,CAR_JAM_CLAV.docx,VCA/POA,JAM ,Jamaica,"VCA and POA of Claverty Cottage, Portland","Claverty Cottage, Portland",2010,en,,"The remote community of Claverty Cottage identified hurricanes, floods, earthquakes, soil erosion and landslides as the main hazards they are exposed to.",178363,18.1491,-76.6382,
1,CAR_KNA_NEW.doc,VCA,KNA,Saint Kitts and Nevis,"VCA of New Town, Saint Kitts","New Town, Saint Kitts",2011,en,,"Flooding, sea surges and risk of fires and explosions due to industrial accidents are the main hazards identified in New Town, Saint Kitts.",619520,17.295561,-62.71637,
1,CAR_LCA_BABO.doc,VCA/POA,LCA,Saint Lucia,"VCA and POA of Babonneau, Hill 20, La Croix and Balata","Babonneau, Hill 20, La Croix and Balata",2006,en,,"In Babonneau, the community determined fire, floods, hurricanes and a variety of different health issues as the main hazards it is exposed to. It also planned many actions to tackle its vulnerability to these.",2539520,14.003981,-60.947471,"This VCA is an example of good practice in its identification of the key social groups such as, day-care, youth groups, shops, bar, mother & father groups, schools and preschools, as the influential players in the community that should be focused on in order to implement the Plan of Action. It also show a good use and analysis of the different tools."
1,CAR_LCA_DESB.docx,VCA/POA,LCA,Saint Lucia,VCA and POA of Desbarras,Desbarras,2010,en,,"Of great concern for the community of Desbarras, is the vulnerability of its mayor physical resources. The access road and the church are prone to landslides and the main bridge is prone to flooding.",540457,13.976099,-60.907545,
1,CAR_LCA_FORE.docx,VCA/POA,LCA,Saint Lucia,VCA and POA of Forestiere,Forestiere,2010,en,,"The community of Forestiere designed an action plan to tackle its main vulnerabilities; landslides, criminal activity, overhanging trees and extreme fast driving. ",835004,13.961273,-60.96602,
1,CAR_LCA_TIRO.docx,VCA/POA,LCA,Saint Lucia,VCA and POA of Ti Rocher,Ti Rocher,2010,en,,"To respond to the hazards of landslides, the community plans to build retaining wall and fix gabion baskets near the gas station, run an education campaign and apply  protective measures. It also assists community members in developing emergency family plans and establishes agreements with heavy equipment operators and bus drivers to use vehicles if a landslide occurs.",382210,13.993695,-60.967906,
1,CAR_TTO_BAMB.doc,VCA,TTO,Trinidad and Tobago,"VCA ofBamboo village,  Caroni","Bamboo village,  Caroni",2008,en,,"The community of Bamboo village highlighted its vulnerabilities and capacities to face hurricanes, diabetes and hypertension, HIV/AIDS, drug use and flooding as the key hazards that affect it.",670208,10.625839,-61.427264,
1,CAR_TTO_SPEY.pdf,VCA/POA,TTO,Trinidad and Tobago,VCA and POA of Speyside Community,"Speyside Community, Tobago",2007,en,,"The community of Speyside identified climate change, sea level rise,  hurricanes, disease and waste as some of their priority issues to tackle.",7422480,11.29177,-60.537092,"This is a very detailed and extensive report of the VCA process in Speyside. It includes a thorough analysis of secondary information, a good use and analysis of different VCA tools. It is also a holistic VCA as it focusses on the issues in the community across sectors and develops plans of action for all these issues. Finally, it also incorporates climate change considerations."
1,CAM_BLZ_LADY.pdf,VCA/POA,BLZ,Belize,VCA and POA of Ladyville,Ladyville,2005,en,,"The outcome of this VCA process was the realisation by the community of the need to form parents clubs, youth groups and even upper division school children groups to train the groups in positive relationships and parenting skills as most of the above problems identified stemmed from poor family education.",1799117,17.55835,-88.319392,
1,CAM_BLZ_CALE.pdf,VCA/POA,BLZ,Belize,VCA and POA of Caledonia,Caledonia,2005,en,,"Flooding, hurricanes, fuel explosions and contamination are some of the hazards identified by the community in Caledonia. ",1800883,18.237758,-88.491268,
1,CAM_CRI_LIMA.docx,VCA/POA,CRI,Costa Rica,"AVC y PDA/VCA and POA de La Lima de San Nicolás, Cartago","La Lima de San Nicolás, Cartago",2014,es,"El proceso de AVC en la comunidad de Santa Rosa de la Lima muestra los desafíos que enfrenta una comunidad cada vez más urbanizada, donde las redes sociales se están volviendo más dinámicas y los problemas, como la gestión de residuos, se vuelven más complejos. ","The VCA process in the community of Santa Rosa de la Lima shows the challenges faced by a community that is becoming increasingly urbanised, where the social networks are becoming more dynamic and the problems more complex, such as that of waste management.",17201726,9.866875,-83.953046,"Este es un ejemplo de una buenas prácticas en el proceso AVC. Se utilizaron siete herramientas diferentes acompañadas de un buen análisis de los resultados. También contiene un plan de acción bien desarrollado./This is an example of a good practice, it uses seven different tools and presents a good description and analysis of the results. It also contains a well developed action plan."
1,CAM_CRI_LIND.pdf,VCA/POA,CRI,Costa Rica,"AVC y PDA/VCA and POA de Linda Vista, Rio Azul, San Jose","Linda Vista, Rio Azul, San Jose",2006,es,La comunidad de Linda Vista identificó casas mal construidas en pendientes como una de las principales vulnerabilidades a terremotos y deslizamientos de tierra y acciones planeadas como la creación de un sistema de control de permisos de construcción en pendientes. ,The community of Linda Vista identified badly constructed houses on slopes as one of the main vulnerabilities to earthquakes and landslides and planned actions such as creating a control system for construction permits in slopes.,3328706,9.886402,-84.029006,
1,CAM_CRI_MECO.pdf,VCA/POA,CRI,Costa Rica,"AVC y PDA/VCA and POA de El Meco, Ciudad Quesada ","El Meco, Ciudad Quesada ",2005,es,Frente a un alto riesgo de deslizamientos de tierra y la existencia de casas construidas en pendientes por encima de los 45 ° esta comunidad planea reubicar a la población a un área más segura., Faced with high risk of landslides and having houses built on slopes above 45° this community plans to relocate the population to a safer area.,3262364,10.364025,-84.443525,
1,CAM_SLV_SANJ.doc,VCA/POA,SLV,El Salvador,"AVC y PDA/VCA and POA del Caserío San Juan Las Minas, Planes de La Laguna","Comunidad del caserío San Juan Las Minas, cantón Planes de La Laguna, Santa Ana",2008,es,"La comunidad de San Juan Las Minas, afectada por una erupción volcánica en 2005, identificó los torrentes de agua que llevan escombros y los deslizamientos de tierra como los principales peligros a los que enfrentan.",The community of San Juan Las Minas was affected by a volcanic eruption in 2005 and now identified torrents of water carrying debris and landslides as the main hazards at that moment. ,14685696,13.843329,-89.581447,
1,CAM_GTM_AX4F.pdf,VCA/POA,GTM,Guatemala,AVC y PDA/VCA and POA de Anexo 4 de Febrero Zona 7,"Anexo 4 de Febrero Zona 7, Guatemala",2006,es,"La gestión de residuos, los deslizamientos de tierra y el comsumo de drogas son los principales problemas identificados por la comunidad del Anexo 4 de Febrero.","Waste management, landslides and drugs are the main issues identified by the community of Anexo 4 de Febrero.",4791025,14.643184,-90.539317,
1,CAM_GTM_CARM.pdf,VCA/POA,GTM,Guatemala,AVC y PDA/VCA and POA de Nuestra Señora del Carmen Zona 12,"12 Colonia: Nuestra Señora del Carmen Zona 12, Guatemala",2006,es,Este AVC muestra un ejemplo interesante de una comunidad que solía ser un asentamiento informal y ahora es un asentamiento oficial de la ciudad de Guatemala.,This VCA shows an interesting example of a community that used to be an informal settlement and now is an official settlement of Guatemala city.,4530090,14.590554,-90.556848,
1,CAM_GTM_ELJA.pdf,VCA,GTM,Guatemala,"AVC/VCA de Puerta del Jardín, Zona 18","Puerta del Jardín, Zona 18, Guatemala",2006,es,"Los principales peligros identificados por la comunidad de El Jardin son los deslizamientos de tierra, la inestabilidad de la ruta de acceso y la contaminación ambiental.","The main hazards identified by the community of El Jardin are landslides, the unstable access route and environmental pollution.",4071540,14.654631,-90.454237,
1,CAM_GTM_MOJA.pdf,VCA,GTM,Guatemala,AVC/VCA de Mojanales,Mojanales,2006,es,La comunidad de Mojanales identificó sus principales riesgos relacionados con las inundaciones del río Motagua y la falta de agua potable.,The community of Mojanales identified its main hazards as flooding from the river Motagua and lack of drinking water. ,3826844,15.279273,-88.967714,
1,CAM_GTM_FORE.pdf,VCA/POA,GTM,Guatemala,AVC y PDA/VCA and POA de Anexo Forestal Zona 13,"Asentamiento: Anexo Forestal Zona 13, Guatemala",2006,es,"Debido a su ubicación en un barranco que termina en el río de aguas residuales y a que las casas se construyeron en posición vertical, la comunidad de Anexo Forestal enfrenta un serio riesgo de colapso y la evacuación sería muy difícil. Por lo que decidieron que es crucial tomar las medidas necesarias para una evacuación eficiente.","Due to its location on a ravine ending in river of sewage and the houses being in a somewhat vertical position, the community of Anexo Forestal faces a serious risk of collapse and a very difficult ability to evacuate. Thus it decided it was crucial to take the necessary measures for an efficient evacuation.",3676602,14.590042,-90.534414,
1,CAM_HND_CANA.pdf,VCA/POA,HND,Honduras,AVC y PDA/VCA and POA de la Colonia Canaan de la Ciudad de Tegucigalpa,La Colonia Canaan de la Ciudad de Tegucigalpa,2005,es,"Los terremotos, las inundaciones, la contaminación y la inseguridad son los principales peligros a los que se enfrenta este asentamiento. La falta de infraestructura y la construcción de casas de madera en pendientes son algunas de sus principales vulnerabilidades.","Earthquakes, floods, pollution and insecurity are the main hazards this settlement faces. The lack of infrastructure and the construction of wooden houses on slopes are some of its main vulnerabilities.",2555166,14.119692,-87.181985,
1,CAM_HND_ESPE.pdf,VCA/POA,HND,Honduras,AVC y PDA/VCA and POA de la Colonia Nueva Esperanza de la Ciudad de Comayaguela,La Colonia Nueva Esperanza de la Ciudad de Comayaguela,2005,es,"El asentamiento de Nueva Esperanza fue severamente afectado por el huracán Mitch en 1998, ya que la falta de infraestructura de un asentamiento informal es una de las principales vulnerabilidades de la comunidad.","The Nueva Esperanza settlement, which was severely affected by Hurricane Mitch in 1998, identified that, due to its status as an informal settlement, the lack of infrastructure as one of its main vulnerabilities.",2367477,14.082817,-87.220727,
1,CAM_HND_TERR.pdf,VCA/POA,HND,Honduras,"AVC y PDA/VCA and POA de Los Terrones, El Paraíso","Los Terrones, El Paraíso",2005,es,"Los principales peligros identificados por la comunidad de El Terrón son las inundaciones, las sequías y la contaminación.","The main hazards identified by the community of El Terron are floods, droughts and pollution. ",2015055,13.895595,-86.571386,
1,CAM_HND_ZAMO.pdf,VCA/POA,HND,Honduras,"AVC y PDA/VCA and POA de El Zamorano, El Paraíso","El Zamorano, El Paraíso",2005,es,"La comunidad de El Zamorano fue elegida debido a su elevada vulnerabilidad a la sequía, aumenta a medida que la región experimenta menos lluvia durante el invierno y veranos más largos que causan graves daños a la ya frágil economía.",The community of El Zamorano was chosen due to its high vulnerability to drought which is increasing as the area is experiencing less rain during winter and longer summers which causes serious damage to the already fragile economy.,2546999,14.012914,-87.012159,
1,CAM_MEX_CHAN.docx,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de Poblado Chanero, Jonuta, Tabasco","Poblado Chanero, Jonuta, Tabasco",2014,es,"La comunidad de Poblado Chanero ha elaborado un detallado plan de acción para combatir el alcoholismo, el desempleo y las inundaciones.","The community of Chanero village has elaborated a detailed plan of action to tackle alcoholism, unemployment and floods.",2671787,17.978056,-92.021111,
1,CAM_MEX_EJID.pdf,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de Ejido Monte Grande, Jonuta, Tabasco","Ejido Monte Grande, Jonuta, Tabasco",2014,es,"La comunidad de Ejido Monte Grande está expuesta a un alto riesgo de inundaciones, dengue y un problema de alcoholismo.",The community of Ejido Monte Grande is exposed to a high risk of floods and dengue and also identified the issue of alcoholism.,2401082,17.935556,-92.263889,
1,CAM_MEX_ESPE.pdf,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de Ranchería La Esperanza, Jonuta, Tabasco","Ranchería La Esperanza, Jonuta, Tabasco",2015,es,"Debido a su ubicación entre dos cuerpos de agua, en un lado un río y en el otro lagos, toda la comunidad enfrenta un alto riesgo de inundación y su vía de acceso también  se inunda aislando a la comunidad.","Due to its location between two water bodies, on one side a river and lakes on the other, the whole community faces a high risk of flooding and its access road also floods cutting off the community. ",3350958,17.978793,-92.015106,
1,CAM_MEX_MADE.pdf,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de Puerto Madero, Tapachula, Chiapas","Puerto Madero, Tapachula, Chiapas",2006,es,La comunidad de Puerto Madero identificó que sus principales vulnerabilidades son la construcción de casas en las orillas del mar y del canal y la vulnerabilidad del centro de salud en relación con al mar.,The community of Puerto Madero identified its main vulnerabilities as the construction of houses on the sea and channel shore and the vulnerable position of the health centre in relation to the sea. ,4104408,14.721577,-92.424427,
1,CAM_MEX_NMUN.pdf,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de Ranchería Nuevo Mundo, Jonuta, Tabasco","Ranchería Nuevo Mundo, Jonuta, Tabasco",2014,es,"En Jonuta, una región gravemente afectada por inundaciones en 2007, 2008 y 2011, la comunidad de Nuevo Mundo identificó sus principales vulnerabilidades a las inundaciones. Algunas de las cuales son; la construcción de viviendas bajas, la falta de  medios de comunicación con otras áreas y la inundación de su única vía de acceso.","In Jonuta, a region severely affected by floods in 2007, 2008 and 2011 the community of Nuevo Mundo identified its main vulnerabilities to floods. Some of which are low built housing, lack of means of communication with other areas and the flooding of their only access route.",2047921,17.938255,-92.219824,
1,CAM_MEX_PAST.pdf,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de Ranchería El Pastal, Jonuta, Tabasco","Ranchería El Pastal, Jonuta, Tabasco",2014,es,"En Jonuta, una región gravemente afectada por las inundaciones en 2007, 2008 y 2011, la comunidad de Rancheria el Pastal planea abordar tanto su vulnerabilidad a las inundaciones como la contaminación.","In Jonuta, a region severely affected by floods in 2007, 2008 and 2011, the community of Rancheria el Pastal plans to tackle both its vulnerability to floods and to pollution.",1903725,17.9719,-92.3103,
1,CAM_MEX_PINA.pdf,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de El Piñal, Jonuta, Tabasco","El Piñal, Jonuta, Tabasco",2014,es,"Además del elevado riesgo regional de inundaciones, El Piñal también identificó un alto riesgo de sequía durante los meses secos y por lo tanto, ha planeado tomar medidas para hacer frente a ambos peligros.","In addition to a regional high risk of floods, El Piñal identified a high risk of drought during the dry months and therefore, has planned to take actions to face both hazards.",1833289,17.9867,-92.1221,
1,CAM_MEX_SJTE.pdf,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de San José Terán, Chiapas","San José, Terán, Chiapas ",2006,es,"La comunidad urbana de San José Terán, en las afueras de Tuxtla Gutiérrez, identificó acciones para abordar su vulnerabilidad a las inundaciones, los incendios, el alcoholismo y la drogadicción.","The urban community of San José Terán in the outskirts of Tuxtla Gutiérrez identified actions to tackle its vulnerability to floods, fires, alcoholism and drug addiction.",2338235,16.748747,-93.183589,
1,CAM_MEX_TL1A.pdf,VCA/POA,MEX,Mexico,"AVC y PDA/VCA and POA de Ranchería Torno Largo 1 Seccion A, Jonuta, Tabasco ","Ranchería Torno Largo 1 Seccion A, Jonuta, Tabasco ",2014,es,"La comunidad de Torno Largo 1A identificó el centro de salud, las escuelas, las tiendas de alimentación y las canoas como capacidades locales importantes ante las inundaciones.","The community of Torno Largo 1A identified the health centre, schools, food shops and canoes as important local capacities, useful when faced with floods.",2206748,17.5816,-92.1837,
